1,Christopher Martinez,1400,6 years,5,35
2,Laura Young,1700,9 years,7,50
3,Mark King,1900,11 years,9,51
4,Betty Hernandez,1200,8 years,6,32
5,Ronald Nelson,1600,10 years,8,34
6,Carolyn Carter,1300,7 years,4,42
7,Benjamin Mitchell,1800,11 years,9,4
8,Diana Perez,1400,8 years,6,2
9,Jesse Roberts,1100,6 years,5,3
10,Janet Turner,1500,9 years,7,5
11,Harry Phillips,1200,7 years,4,6
12,Kathleen Evans,1800,11 years,9,45
13,Joseph Parker,1300,8 years,6,4
14,Debra Morris,1700,10 years,8,6
15,Harold Ward,1400,6 years,5,4
16,Julie Flores,1900,9 years,7,7
17,Scott Simmons,1100,7 years,4,45
18,Alice Foster,1600,10 years,8,8
19,Eugene Gonzales,1200,8 years,6,77
20,Brenda Bryant,1500,9 years,7,5
21,Billy Alexander,1300,7 years,4,6
22,Denise Russell,1800,11 years,9,6
23,Carl Howard,1400,6 years,5,42
24,Christine Dixon,1700,9 years,7,45
25,Raymond Myers,1900,11 years,9,45
26,Martha Kelley,1200,8 years,6,4
27,Vincent Alvarez,1600,10 years,8,54
28,Catherine Watkins,1300,7 years,4,6
29,Phillip George,1800,11 years,9,32
30,Rosa Tucker,1400,6 years,5,67
31,Todd Carr,1700,9 years,7,8
32,Joyce Perkins,1100,7 years,4,78
33,Russell Herrera,1500,9 years,7,8
34,Sara Silva,1200,8 years,6,9
35,Luis Douglas,1600,10 years,8,0
36,Gloria Knight,1300,7 years,4,9
37,Annie Chapman,1800,11 years,9,44
38,Phillip Ferguson,1400,6 years,5,45
39,Shirley Martinez,1700,9 years,7,3
40,Clarence Hicks,1900,11 years,9,43
41,Anita Soto,1200,8 years,6,45
42,Josefina Weaver,1500,9 years,7,5
43,Willie Carlson,1300,7 years,4,6
44,Ida Morton,1800,11 years,9,565
45,Nicholas Pena,1400,6 years,5,44
46,Carrie Perkins,1700,9 years,7,65
47,Eric Ray,1900,11 years,9,2
48,Sheila Mcguire,1200,8 years,6,3
49,Melvin Tran,1600,10 years,8,4
50,Sylvia Chambers,1300,7 years,4,4
51,Dwayne Stephens,1800,11 years,9,3
52,Joyce Olson,1400,6 years,5,3
53,Lewis Mccoy,1700,9 years,7,3
54,Lillie Mendoza,1900,11 years,9,3
55,Timothy Ruiz,1200,8 years,6,53
56,Caroline Walters,1500,9 years,7,4
57,Stanley Jensen,1300,7 years,4,3
