31,Christopher Martinez,1400,6 years,5,35 days
32,Laura Young,1700,9 years,7,50 days
33,Mark King,1900,11 years,9,55 days
34,Betty Hernandez,1200,8 years,6,45 days
35,Ronald Nelson,1600,10 years,8,60 days
36,Carolyn Carter,1300,7 years,4,40 days
37,Benjamin Mitchell,1800,11 years,9,55 days
38,Diana Perez,1400,8 years,6,45 days
39,Jesse Roberts,1100,6 years,5,35 days
40,Janet Turner,1500,9 years,7,50 days
41,Harry Phillips,1200,7 years,4,40 days
42,Kathleen Evans,1800,11 years,9,55 days
43,Joseph Parker,1300,8 years,6,45 days
44,Debra Morris,1700,10 years,8,60 days
45,Harold Ward,1400,6 years,5,35 days
46,Julie Flores,1900,9 years,7,50 days
47,Scott Simmons,1100,7 years,4,40 days
48,Alice Foster,1600,10 years,8,60 days
49,Eugene Gonzales,1200,8 years,6,45 days
50,Brenda Bryant,1500,9 years,7,50 days
51,Billy Alexander,1300,7 years,4,40 days
52,Denise Russell,1800,11 years,9,55 days
53,Carl Howard,1400,6 years,5,35 days
54,Christine Dixon,1700,9 years,7,50 days
55,Raymond Myers,1900,11 years,9,55 days
56,Martha Kelley,1200,8 years,6,45 days
57,Vincent Alvarez,1600,10 years,8,60 days
58,Catherine Watkins,1300,7 years,4,40 days
59,Phillip George,1800,11 years,9,55 days
60,Rosa Tucker,1400,6 years,5,35 days
61,Todd Carr,1700,9 years,7,50 days
62,Joyce Perkins,1100,7 years,4,40 days
63,Russell Herrera,1500,9 years,7,50 days
64,Sara Silva,1200,8 years,6,45 days
65,Luis Douglas,1600,10 years,8,60 days
66,Gloria Knight,1300,7 years,4,40 days
67,Annie Chapman,1800,11 years,9,55 days
68,Phillip Ferguson,1400,6 years,5,35 days
69,Shirley Martinez,1700,9 years,7,50 days
70,Clarence Hicks,1900,11 years,9,55 days
71,Anita Soto,1200,8 years,6,45 days
72,Josefina Weaver,1500,9 years,7,50 days
73,Willie Carlson,1300,7 years,4,40 days
74,Ida Morton,1800,11 years,9,55 days
75,Nicholas Pena,1400,6 years,5,35 days
76,Carrie Perkins,1700,9 years,7,50 days
77,Eric Ray,1900,11 years,9,55 days
78,Sheila Mcguire,1200,8 years,6,45 days
79,Melvin Tran,1600,10 years,8,60 days
80,Sylvia Chambers,1300,7 years,4,40 days
81,Dwayne Stephens,1800,11 years,9,55 days
82,Joyce Olson,1400,6 years,5,35 days
83,Lewis Mccoy,1700,9 years,7,50 days
84,Lillie Mendoza,1900,11 years,9,55 days
85,Timothy Ruiz,1200,8 years,6,45 days
86,Caroline Walters,1500,9 years,7,50 days
87,Stanley Jensen,1300,7 years,4,40 days
88,Kristine Harper,1800,11 years,9,55 days
89,Lynda Santos,1400,6 years,5,35 days
90,Albert Daniels,1700,9 years,7,50 days
